,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
3516,2023-12-21 00:00:00-05:00,459.9592904756651,461.5695085402511,457.5293705169891,461.2962646484375,86667500,456.3677154541016,432.79991333007814,450.4549410123422,0.009481775407649273,0.009437105519781592,0.005961848358926767,0.06584186003897465,0.0240674985420978,0.005522212780609381,69.91141385676492,Range
3517,2023-12-22 00:00:00-05:00,462.4282225788341,463.91157198973565,460.320358287861,462.2232971191406,67160400,457.8616149902344,433.6145953369141,451.5757368320373,0.002009624923821285,0.002007608328934988,0.005951376258680706,0.06597725743064041,0.02357868109079487,0.009204563089090456,75.16849257845756,Range
3518,2023-12-26 00:00:00-05:00,462.6332094792943,465.0826362249441,462.5551227779302,464.1750793457031,55387000,459.3767150878906,434.51030029296874,452.7756742142912,0.0042225959589816675,0.0042137058181937505,0.005890502349355584,0.06827175105568936,0.025176717258924064,0.007797030203188893,76.6049642774943,Range
3519,2023-12-27 00:00:00-05:00,463.9701191064298,465.16068807154204,463.4333996455085,465.0143127441406,68000300,460.7706604003906,435.3345391845703,453.94125883618165,0.0018080104593733992,0.0018063779758647868,0.005882315673342657,0.06817693265313572,0.024393142708261782,0.0035168821671598405,80.7961605550438,Range
3520,2023-12-28 00:00:00-05:00,465.37542113223043,466.0292409103148,464.770383206952,465.19000244140625,77158100,461.5601348876953,436.1626800537109,455.01256775096493,0.00037781567674510796,0.0003777443223742783,0.005855856226696571,0.06655159580393441,0.022367370511865898,0.018002671069385245,78.99967583410208,Range
3521,2023-12-29 00:00:00-05:00,464.9948179571429,465.52179896448314,461.88177332887085,463.8432922363281,122283100,462.06817626953125,437.076826171875,455.8535891305233,-0.0028949680732826,-0.0028991665983771984,0.0059714661299848605,0.0612397282621604,0.017526906217946146,0.005521457213254699,74.63732252073902,Range
3522,2024-01-02 00:00:00-05:00,460.76932814707965,462.24290951739084,459.13960314046,461.24749755859375,123623700,462.3921722412109,438.01253479003907,456.3672946951014,-0.005596275123909367,-0.005611992939784698,0.006151793479720586,0.053046342109118724,0.010693585890620848,-0.0021110999091318305,67.73488246467741,Range
3523,2024-01-03 00:00:00-05:00,459.0809802037512,459.8226549132717,456.87552242132506,457.4805603027344,103585900,462.0818389892578,438.9747619628906,456.4733199910665,-0.008166845946694479,-0.008200377321559798,0.006355864044375985,0.042156861722743334,0.0022065699517500783,-0.014422400815669256,58.85311311125545,Bull
3524,2024-01-04 00:00:00-05:00,457.0023705654277,459.59820232067887,455.78252649517907,456.0069885253906,84232200,461.3440734863281,439.9217083740234,456.428907470526,-0.0032210587841560168,-0.003226257560713181,0.006434595094603251,0.03656396091663528,-0.0009243913744937497,-0.019369993507503236,47.95062946269926,Bull
3525,2024-01-05 00:00:00-05:00,456.21191228687286,459.09075619444957,455.1774869016725,456.6315612792969,86118900,461.3108856201172,440.81952575683596,456.44820783326605,0.00136965610094264,0.0013687189776187382,0.006307746679942162,0.03586963507415759,0.00040169605857626206,-0.018397732361385644,46.51606653091237,Bull
3526,2024-01-08 00:00:00-05:00,457.1292574663028,463.29679648061466,457.00238891288757,463.1504211425781,74879100,461.4963012695313,441.965908203125,457.0865138627243,0.01427597305148609,0.014175030912091297,0.0067955994502374275,0.04793245937357869,0.013266432274733403,-0.0014937611588806687,57.0738607743712,Bull
3527,2024-01-09 00:00:00-05:00,460.4863263488994,463.4725027300518,459.9788818554472,462.4478454589844,65931400,461.5187561035156,443.1954327392578,457.59711687189196,-0.0015169492491456937,-0.001518100981551699,0.0068156022454684256,0.0434400070432432,0.0106004352043381,0.002602394390742946,52.70314049001558,Range
3528,2024-01-10 00:00:00-05:00,462.7210460536215,465.9316842003945,462.4380338715852,465.0631408691406,67310600,461.60756225585936,444.51361267089845,458.3081667763919,0.005655330510969447,0.00563939916583471,0.0068568995274235585,0.046229243857727004,0.014738934591240841,0.016574650869074503,52.447353924549894,Range
3529,2024-01-11 00:00:00-05:00,466.0682912006048,466.5855039297226,460.8668888410367,464.85821533203125,77940700,461.5919525146484,445.73225036621096,458.931980924548,-0.00044064024666934376,-0.0004407373571110633,0.006841129736028574,0.04290908936947351,0.012913099661401858,0.01941028762577357,64.0597486054166,Bull
3530,2024-01-12 00:00:00-05:00,466.31225575267183,467.0539305202065,463.7652354820875,465.18023681640625,58026400,461.5909759521484,446.9065936279297,459.52705291424877,0.0006927305439681231,0.0006924907169154749,0.006202663235178204,0.040889177848403416,0.012302178655872098,0.01872116660784373,58.069752283270056,Bull
3531,2024-01-16 00:00:00-05:00,463.79446761024036,465.1118753350676,461.6475302089655,463.472412109375,85014900,461.55388793945315,447.9600842285156,459.9028014090227,-0.0036713182802416977,-0.0036780741094674333,0.006256863778783096,0.034628817225032436,0.00776166331106476,0.00069521898739211,52.5137352345461,Bull
3532,2024-01-17 00:00:00-05:00,460.437486104456,461.3840863262476,458.53451737794865,460.8961486816406,68843900,461.5187530517578,448.8045947265625,459.99740591117677,-0.005558612250531114,-0.005574118825663227,0.006388240423206118,0.026941689316806048,0.0019537996495514968,-0.003355398435911372,43.563221145205546,Bull
3533,2024-01-18 00:00:00-05:00,462.5746603285912,465.5510680800572,461.02302217587135,464.99481201171875,91856200,462.2701782226562,449.65468505859377,460.4733493493236,0.00889281314630641,0.008853504951880049,0.006569896988768537,0.03411534998490238,0.009819162539556848,-0.00014692382908310098,49.96606172623126,Bull
3534,2024-01-19 00:00:00-05:00,466.1267910466401,471.07448554013826,465.04358385174015,470.7914733886719,110834500,463.7486267089844,450.60126953125,461.4560278292616,0.012466077528639152,0.012389015761878362,0.006996788412408364,0.04480725027345187,0.02023041199250386,0.012763586532299254,58.15336313069528,Bull
3535,2024-01-22 00:00:00-05:00,472.3334446086135,473.5142454606471,471.13310718922804,471.7869567871094,75844900,465.2641662597656,451.5436602783203,462.4399258252471,0.0021144890141535644,0.002112256628607335,0.006086055900123656,0.04483131597133175,0.020212422067973575,0.014202494963926338,61.68204837293801,Bull
3536,2024-01-23 00:00:00-05:00,472.3334326185078,473.4068716669151,471.2404570032446,473.16290283203125,49945300,466.2654144287109,452.5073498535156,463.46116173065514,0.002916456305388726,0.002912211697504425,0.005810218139436504,0.04564688945981139,0.020933234330030817,0.02090845208790837,68.17503039691954,Range
3537,2024-01-24 00:00:00-05:00,476.0417162376214,476.978548164265,473.1824088250565,473.68011474609375,81765000,467.3886413574219,453.54766967773435,464.43439535117307,0.0010930948114631356,0.0010924978183368319,0.0058078304938041884,0.04438881823086952,0.01990748206305804,0.02773719437886535,77.42909258139692,Range
3538,2024-01-25 00:00:00-05:00,475.8172224162091,476.52962204173497,473.68008310232767,476.2563781738281,72525000,468.5079650878906,454.5079150390625,465.5602984771402,0.005438825375043033,0.005424088374811662,0.005846929316389141,0.04785057072745693,0.02297463879904515,0.02421869206107541,83.05205983852842,Range
3539,2024-01-26 00:00:00-05:00,475.8270175879346,477.3201055543282,474.8023604707163,475.6513671875,76641600,469.5872802734375,455.4642236328125,466.5213526400316,-0.0012703472626403034,-0.0012711548377304742,0.005873358739709609,0.04432212785819604,0.019570410862872444,0.010322816094878506,81.0649100263476,Range
3540,2024-01-29 00:00:00-05:00,475.9636663212125,479.564648526909,475.4171785408518,479.4182434082031,61322800,471.0110809326172,456.3298638916016,467.7496279512861,0.007919405851761763,0.007888211940503374,0.006060433888817313,0.05059581093313247,0.024946284849065203,0.016175281048597556,79.1945889698231,Range
3541,2024-01-30 00:00:00-05:00,478.72536880060346,479.7597942015554,478.2862130177268,479.04742431640625,58618400,472.56858215332034,457.1696209716797,468.82560855748795,-0.0007734772234796461,-0.0007737765113254399,0.005997238934771882,0.047854893109972874,0.02180302349602749,0.012436565608069383,80.14896699734724,Range
3542,2024-01-31 00:00:00-05:00,476.8321663361625,477.28106061845324,471.21111529014115,471.23065185546875,126011100,473.60203247070314,457.8423516845703,469.05466030015276,-0.016317324891354845,-0.016451918584924577,0.007061875837966351,0.02924216189620285,0.004639100172085594,-0.005171133037615294,59.42158708314336,Bull
3543,2024-02-01 00:00:00-05:00,472.9384664663924,477.4274989456315,472.128473264039,477.3982238769531,91891600,474.8423736572266,458.62754821777344,469.84928540270516,0.013088223351345185,0.013003312640515675,0.007192840351192961,0.04092792884361729,0.016066723327625813,0.0023975441704389144,66.20432918870105,Bull
3544,2024-02-02 00:00:00-05:00,477.8373546982843,484.08295092354996,477.49579237271115,482.4239807128906,99228200,476.00562438964846,459.4458068847656,471.0468754322466,0.010527389052944702,0.010472361950374588,0.00730779198111187,0.050012805610147225,0.024152809144958307,0.01423860834341073,69.86738038461728,Range
3545,2024-02-05 00:00:00-05:00,481.7896387981956,482.45322684265506,478.4033503772612,480.6673583984375,75757100,476.89366455078124,460.24817749023435,471.96311190521715,-0.0036412416975153405,-0.003647887154780445,0.007445637315418229,0.04436558775648037,0.0184426415405287,0.0026054807204547448,69.7889067149187,Range
3546,2024-02-06 00:00:00-05:00,481.6139421538367,482.3946602218278,480.1794043465866,482.0628662109375,55918600,477.7836608886719,461.0444396972656,472.9249932676667,0.00290327143734026,0.0028990650843105327,0.0069224479101414205,0.045588721398469034,0.019322034304283274,0.006294662577163823,75.04038066493615,Range
3547,2024-02-07 00:00:00-05:00,484.31713376491945,486.5030847840718,483.4095471530847,486.0834655761719,70556500,479.0239959716797,461.9156732177734,474.17818110657197,0.00834040463816832,0.008305815654404235,0.007007319631754078,0.05232078874925809,0.02510719586847498,0.03151920118570439,74.99419482388072,Range
3548,2024-02-08 00:00:00-05:00,486.08346299422993,486.6787325955751,485.263731366402,486.29815673828125,52343600,480.028173828125,462.8071398925781,475.33246450006806,0.0004416755090710378,0.0004415779991541528,0.006981423915337783,0.050757680296711995,0.023069520929411762,0.018642576398905986,71.18102306255143,Range
3549,2024-02-09 00:00:00-05:00,486.805622459753,489.5478296216965,486.46406015452993,489.10870361328125,63979400,481.3739074707031,463.7460693359375,476.64448727275504,0.005779472605553337,0.005762835525342032,0.006993409526232491,0.05469078005051745,0.026149922370535428,0.013856531117114823,72.54250158663588,Range
3550,2024-02-12 00:00:00-05:00,489.0794006092278,491.3531767842972,488.17181401431174,488.89398193359375,56502300,482.3214813232422,464.6869244384766,477.8111058118825,-0.00043900604937352483,-0.0004391024407411794,0.007013939723186972,0.05209326155318176,0.02319509945856021,0.01711500352877504,71.11045767801183,Range
3551,2024-02-13 00:00:00-05:00,482.59961722906473,485.097855647228,478.8815346699486,482.16046142578125,113099200,482.6327850341797,465.45831420898435,478.22533015606336,-0.013772966648477047,-0.013868693935758061,0.007802113689803501,0.035883228866974044,0.008228613211336382,0.00020245329330359496,59.75306718105739,Bull
3552,2024-02-14 00:00:00-05:00,484.80505756219736,487.03005186648363,482.4727014977024,486.5421142578125,68387800,484.16393127441404,466.2648529052734,479.0174048324205,0.009087540730889465,0.009046497499912862,0.007741698549532908,0.04348871939669582,0.01570863469569433,0.0009435595203737268,61.357756020696115,Bull
3553,2024-02-15 00:00:00-05:00,487.2447879089923,490.08458861177627,486.7665887596598,489.899169921875,61683000,485.4140258789063,467.1853790283203,480.0537634123685,0.006899825453308361,0.006876130588844445,0.007670831386962369,0.04861836845321694,0.020508966411433516,0.0074049492758652136,64.83135273607058,Range
3554,2024-02-16 00:00:00-05:00,489.5966419107854,490.73839931554534,486.71779791035453,487.45947265625,75532900,485.9175750732422,468.0588616943359,480.7590690546429,-0.004979998774062189,-0.004992440290970576,0.007484330477201077,0.04144908375772528,0.01393713407171426,-0.003371910875532458,58.608432699727594,Range
3555,2024-02-20 00:00:00-05:00,485.712680385879,486.386036759877,482.5215787127143,484.7758483886719,71736700,486.32842407226565,468.91443786621096,481.14161946740757,-0.005505327966968454,-0.005520538135310381,0.007657688767691802,0.03382580966079453,0.007553345572738364,-0.00842336722705106,55.843143553892865,Bull
3556,2024-02-21 00:00:00-05:00,483.46817041739837,485.3711094473026,481.6530268123209,485.2149658203125,59293400,486.6436340332031,469.71134521484373,481.52955721530327,0.0009058154054089051,0.0009054054022073643,0.007649744029874981,0.033006698184770235,0.007653545976122491,0.006335037065251736,66.79164694001093,Bull
3557,2024-02-22 00:00:00-05:00,491.85091860629063,496.22282088243315,490.88478180969435,495.2567138671875,76402500,487.5609588623047,470.67079345703127,482.8369054678637,0.020695462329564096,0.020484220771861197,0.008793897905612788,0.05223591680625653,0.02572257476318873,0.017911295556949813,69.61830617708765,Range
3558,2024-02-23 00:00:00-05:00,496.9839622178527,497.8232303927623,494.8663296695002,495.5982360839844,61321800,488.490966796875,471.60227661132814,484.0522702884466,0.0006895862433244915,0.0006893485879806279,0.008767806790725675,0.050881771913990466,0.023852725220475737,0.011633141087008081,66.13281033949256,Range
3559,2024-02-26 00:00:00-05:00,496.03738103257336,496.4765368105967,493.65624302388784,493.7831115722656,50386700,488.9584075927734,472.4564416503906,484.9790170773818,-0.003662491872572282,-0.003669215217080495,0.008831269697794296,0.04513997067618853,0.01815355754551969,0.012972645462313137,66.0381906997399,Range
3560,2024-02-27 00:00:00-05:00,494.47600720291285,494.92490148468676,492.5730385293385,494.700439453125,48854500,489.53905334472654,473.2045452880859,485.9048668274526,0.001857754668721734,0.0018560311767372136,0.008717433871579944,0.045426220815255346,0.018101429366410796,0.02047253611631228,65.63632299389965,Range
3561,2024-02-28 00:00:00-05:00,493.13904421133424,494.63213220475586,492.7779751212326,494.046630859375,56506600,490.72767028808596,473.91022033691405,486.68027292573095,-0.0013216252536034645,-0.0013224993705138175,0.008726166695195912,0.04248992669570514,0.015135928747143167,0.018201551191092458,60.7482063461857,Bull
3562,2024-02-29 00:00:00-05:00,495.8129543697353,497.4426493891131,493.15857245054144,495.82269287109375,83924800,491.6557281494141,474.6665234375,487.5509795871941,0.003594927888951105,0.0035884815804112066,0.007645918900939599,0.044570595120933136,0.016965842814844218,0.0011427992555350652,62.3357148390626,Bull
3563,2024-03-01 00:00:00-05:00,496.70099741172936,500.90698759184596,496.29111670133034,500.47760009765625,76844800,492.7135711669922,475.46439758300784,488.7820863024762,0.009388249657570125,0.009344453938466413,0.007419551951533325,0.05260794003042371,0.02392786913214005,0.009845402300513895,64.05306225301065,Range
3564,2024-03-04 00:00:00-05:00,499.67750263466905,501.7951355453711,499.648197782981,499.9409484863281,49799300,493.96171875,476.1955236816406,489.84483508189066,-0.0010722789815635902,-0.0010728542839639592,0.007200054257106599,0.04986486353568172,0.020610839762655913,0.012470732128636808,63.54730612247953,Range
